date,day,count,individual,treat,ID,cells,eggs,eggs_per_cell,queenright,after_treatment,before_worker_eggs
11/04/2019,11,6,55,C,CR1.19,3,31,10.33,T,T,T
11/04/2019,11,6,56,R,TR1.14,5,45,9,T,T,T
11/04/2019,11,6,57,C,CR1.14,3,33,11,T,T,T
11/04/2019,11,6,58,C,CR2.13,1,7,7,T,T,T
11/04/2019,11,6,59,C,CR1.5,2,17,8.5,T,T,T
11/04/2019,11,6,60,R,TR2.1,2,13,6.5,T,T,T
11/04/2019,11,6,61,R,TR1.18,6,48,8,T,T,T
11/04/2019,11,6,63,C,CR2.15,3,25,8.33,T,T,T
11/04/2019,11,6,64,C,CR2.10,2,13,6.5,T,T,T
11/04/2019,11,6,65,C,CR1.20,0,0,NA,T,T,T
11/04/2019,11,6,66,R,TR2.3,6,50,8.33,T,T,T
11/04/2019,11,6,67,R,TR1.1,2,14,7,T,T,T
11/04/2019,11,6,68,C,CR2.7,2,23,11.5,T,T,T
11/04/2019,11,6,69,R,TR2.15,5,55,11,T,T,T
11/04/2019,11,6,70,R,TR2.10,6,62,10.33,T,T,T
11/04/2019,11,6,71,R,TR2.7,6,51,8.5,T,T,T
11/04/2019,11,6,72,R,TR2.6,4,39,9.75,T,T,T
11/04/2019,11,6,73,R,TR1.17,5,60,12,T,T,T
11/04/2019,11,6,74,R,TR1.20,6,60,10,T,T,T
11/04/2019,11,6,75,R,TR1.12,5,46,9.2,T,T,T
13/04/2019,13,7,1,R,E3,6,68,11.33,T,T,T
13/04/2019,13,7,2,C,CR1.12,7,50,7.14,T,T,T
13/04/2019,13,7,3,C,CR2.1,9,49,5.44,T,T,T
13/04/2019,13,7,4,C,CR1.17,8,71,8.88,T,T,T
13/04/2019,13,7,5,R,TR2.14,4,31,7.75,T,T,T
13/04/2019,13,7,6,C,CR1.11,3,10,3.33,T,T,T
13/04/2019,13,7,7,R,TR2.13,7,67,9.57,T,T,T
13/04/2019,13,7,8,R,TR2.2,3,18,6,T,T,T
13/04/2019,13,7,9,C,CR1.16,10,74,7.4,T,T,T
13/04/2019,13,7,10,R,TR1.5,5,41,8.2,T,T,T
13/04/2019,13,7,11,R,TR1.9,4,53,13.25,T,T,T
13/04/2019,13,7,12,R,TR2.9,8,53,6.63,T,T,T
13/04/2019,13,7,13,C,CR1.9,2,18,9,T,T,T
13/04/2019,13,7,14,R,TR1.11,3,27,9,T,T,T
13/04/2019,13,7,15,R,TR1.10,4,28,7,T,T,T
13/04/2019,13,7,16,C,CR2.2,0,0,NA,T,T,T
13/04/2019,13,7,18,R,TR1.16,4,21,5.25,T,T,T
13/04/2019,13,7,19,R,TR1.15,6,65,10.83,T,T,T
13/04/2019,13,7,20,C,CR1.10,2,20,10,T,T,T
13/04/2019,13,7,21,C,CR1.15,7,64,9.14,T,T,T
13/04/2019,13,7,22,R,TR2.12,3,26,8.67,T,T,T
13/04/2019,13,7,23,C,CR2.14,3,35,11.67,T,T,T
13/04/2019,13,7,24,C,CR2.9,3,18,6,T,T,T
13/04/2019,13,7,25,C,CR2.11,2,21,10.5,T,T,T
13/04/2019,13,7,26,R,TR1.19,9,82,9.11,T,T,T
13/04/2019,13,7,27,C,CR1.8,4,27,6.75,T,T,T
13/04/2019,13,7,28,C,CR1.2,1,8,8,T,T,T
13/04/2019,13,7,29,C,CR1.7,1,7,7,T,T,T
13/04/2019,13,7,30,C,CR2.12,2,25,12.5,T,T,T
13/04/2019,13,7,31,C,CR2.5,3,28,9.33,T,T,T
13/04/2019,13,7,32,R,TR1.4,0,0,NA,T,T,T
13/04/2019,13,7,33,C,CR1.4,4,31,7.75,T,T,T
13/04/2019,13,7,34,R,TR1.8,5,45,9,T,T,T
13/04/2019,13,7,35,R,TR1.7,7,85,12.14,T,T,T
13/04/2019,13,7,36,C,CR2x.4,5,56,11.2,T,T,T
13/04/2019,13,7,37,C,CR1x.18,3,30,10,T,T,T
13/04/2019,13,7,38,R,TR2.4,5,46,9.2,T,T,T
13/04/2019,13,7,39,R,TR1.3,2,18,9,T,T,T
13/04/2019,13,7,40,C,CR1.13,4,29,7.25,T,T,T
13/04/2019,13,7,41,R,TR2.5,5,42,8.4,T,T,T
13/04/2019,13,7,42,R,TR1.2,2,3,1.5,T,T,T
13/04/2019,13,7,43,R,TR1.13,4,53,13.25,T,T,T
13/04/2019,13,7,44,R,TR1.6,9,60,6.67,T,T,T
13/04/2019,13,7,45,C,CR2.3,5,42,8.4,T,T,T
13/04/2019,13,7,46,R,TR2.11,5,52,10.4,T,T,T
13/04/2019,13,7,47,R,TR2.8,7,65,9.29,T,T,T
13/04/2019,13,7,48,C,CR1.6,3,25,8.33,T,T,T
13/04/2019,13,7,49,C,CR2.8,2,19,9.5,T,T,T
13/04/2019,13,7,50,C,CR2.6,2,16,8,T,T,T
13/04/2019,13,7,52,C,CR1.1,0,0,NA,T,T,T
13/04/2019,13,7,53,C,CR1.3,3,29,9.67,T,T,T
13/04/2019,13,7,55,C,CR1.19,2,21,10.5,T,T,T
13/04/2019,13,7,56,R,TR1.14,6,64,10.67,T,T,T
13/04/2019,13,7,57,C,CR1.14,4,47,11.75,T,T,T
13/04/2019,13,7,58,C,CR2.13,4,26,6.5,T,T,T
13/04/2019,13,7,59,C,CR1.5,1,12,12,T,T,T
13/04/2019,13,7,60,R,TR2.1,3,20,6.67,T,T,T
13/04/2019,13,7,61,R,TR1.18,5,38,7.6,T,T,T
13/04/2019,13,7,63,C,CR2.15,2,14,7,T,T,T
13/04/2019,13,7,64,C,CR2.10,4,15,3.75,T,T,T
13/04/2019,13,7,65,C,CR1.20,4,28,7,T,T,T
13/04/2019,13,7,66,R,TR2.3,9,58,6.44,T,T,T
13/04/2019,13,7,67,R,TR1.1,3,22,7.33,T,T,T
13/04/2019,13,7,68,C,CR2.7,2,22,11,T,T,T
13/04/2019,13,7,69,R,TR2.15,5,56,11.2,T,T,T
13/04/2019,13,7,70,R,TR2.10,6,62,10.33,T,T,T
13/04/2019,13,7,71,R,TR2.7,7,55,7.86,T,T,T
13/04/2019,13,7,72,R,TR2.6,5,57,11.4,T,T,T
13/04/2019,13,7,73,R,TR1.17,4,52,13,T,T,T
13/04/2019,13,7,74,R,TR1.20,11,97,8.82,T,T,T
13/04/2019,13,7,75,R,TR1.12,6,63,10.5,T,T,T
15/04/2019,15,8,1,R,E3,5,57,11.4,T,T,T
15/04/2019,15,8,2,C,CR1.12,5,37,7.4,T,T,T
15/04/2019,15,8,3,C,CR2.1,4,33,8.25,T,T,T
15/04/2019,15,8,4,C,CR1.17,3,24,8,T,T,T
15/04/2019,15,8,5,R,TR2.14,5,41,8.2,T,T,T
15/04/2019,15,8,6,C,CR1.11,2,22,11,T,T,T
15/04/2019,15,8,7,R,TR2.13,7,58,8.29,T,T,T
15/04/2019,15,8,8,R,TR2.2,6,35,5.83,T,T,T
15/04/2019,15,8,9,C,CR1.16,8,79,9.88,T,T,T
15/04/2019,15,8,10,R,TR1.5,5,39,7.8,T,T,T
15/04/2019,15,8,11,R,TR1.9,2,20,10,T,T,T
15/04/2019,15,8,12,R,TR2.9,7,50,7.14,T,T,T
15/04/2019,15,8,13,C,CR1.9,2,15,7.5,T,T,T
15/04/2019,15,8,14,R,TR1.11,0,0,NA,T,T,T
15/04/2019,15,8,15,R,TR1.10,5,36,7.2,T,T,T
15/04/2019,15,8,16,C,CR2.2,2,15,7.5,T,T,T
15/04/2019,15,8,18,R,TR1.16,5,42,8.4,T,T,T
15/04/2019,15,8,19,R,TR1.15,7,70,10,T,T,T
15/04/2019,15,8,20,C,CR1.10,1,9,9,T,T,T
15/04/2019,15,8,21,C,CR1.15,1,9,9,T,T,T
15/04/2019,15,8,22,R,TR2.12,5,38,7.6,T,T,T
15/04/2019,15,8,23,C,CR2.14,2,31,15.5,T,T,T
15/04/2019,15,8,24,C,CR2.9,4,30,7.5,T,T,T
15/04/2019,15,8,25,C,CR2.11,2,17,8.5,T,T,T
15/04/2019,15,8,26,R,TR1.19,10,75,7.5,T,T,T
15/04/2019,15,8,27,C,CR1.8,6,45,7.5,T,T,T
15/04/2019,15,8,28,C,CR1.2,1,10,10,T,T,T
15/04/2019,15,8,29,C,CR1.7,2,16,8,T,T,T
15/04/2019,15,8,30,C,CR2.12,1,11,11,T,T,T
15/04/2019,15,8,31,C,CR2.5,2,24,12,T,T,T
15/04/2019,15,8,32,R,TR1.4,8,33,4.13,T,T,T
15/04/2019,15,8,33,C,CR1.4,2,17,8.5,T,T,T
15/04/2019,15,8,34,R,TR1.8,6,47,7.83,T,T,T
15/04/2019,15,8,35,R,TR1.7,7,73,10.43,T,T,T
15/04/2019,15,8,36,C,CR2x.4,3,33,11,T,T,T
15/04/2019,15,8,37,C,CR1x.18,3,41,13.67,T,T,T
15/04/2019,15,8,38,R,TR2.4,5,52,10.4,T,T,T
15/04/2019,15,8,39,R,TR1.3,4,31,7.75,T,T,T
15/04/2019,15,8,40,C,CR1.13,2,9,4.5,T,T,T
15/04/2019,15,8,41,R,TR2.5,5,53,10.6,T,T,T
15/04/2019,15,8,42,R,TR1.2,0,0,NA,T,T,T
15/04/2019,15,8,43,R,TR1.13,4,45,11.25,T,T,T
15/04/2019,15,8,44,R,TR1.6,9,52,5.78,T,T,T
15/04/2019,15,8,45,C,CR2.3,3,23,7.67,T,T,T
15/04/2019,15,8,46,R,TR2.11,6,62,10.33,T,T,T
15/04/2019,15,8,47,R,TR2.8,5,42,8.4,T,T,T
15/04/2019,15,8,48,C,CR1.6,2,15,7.5,T,T,T
15/04/2019,15,8,49,C,CR2.8,4,43,10.75,T,T,T
15/04/2019,15,8,50,C,CR2.6,2,16,8,T,T,T
15/04/2019,15,8,52,C,CR1.1,1,6,6,T,T,T
15/04/2019,15,8,53,C,CR1.3,2,18,9,T,T,T
15/04/2019,15,8,55,C,CR1.19,2,24,12,T,T,T
15/04/2019,15,8,56,R,TR1.14,5,55,11,T,T,T
15/04/2019,15,8,57,C,CR1.14,3,32,10.67,T,T,T
15/04/2019,15,8,58,C,CR2.13,4,30,7.5,T,T,T
15/04/2019,15,8,59,C,CR1.5,1,8,8,T,T,T
15/04/2019,15,8,60,R,TR2.1,4,22,5.5,T,T,T
15/04/2019,15,8,61,R,TR1.18,6,48,8,T,T,T
15/04/2019,15,8,63,C,CR2.15,2,17,8.5,T,T,T
15/04/2019,15,8,64,C,CR2.10,6,35,5.83,T,T,T
15/04/2019,15,8,65,C,CR1.20,3,26,8.67,T,T,T
15/04/2019,15,8,66,R,TR2.3,10,59,5.9,T,T,T
15/04/2019,15,8,67,R,TR1.1,3,23,7.67,T,T,T
15/04/2019,15,8,68,C,CR2.7,3,35,11.67,T,T,T
15/04/2019,15,8,69,R,TR2.15,7,65,9.29,T,T,T
15/04/2019,15,8,70,R,TR2.10,5,57,11.4,T,T,T
15/04/2019,15,8,71,R,TR2.7,7,66,9.43,T,T,T
15/04/2019,15,8,72,R,TR2.6,4,47,11.75,T,T,T
15/04/2019,15,8,73,R,TR1.17,5,55,11,T,T,T
15/04/2019,15,8,74,R,TR1.20,11,112,10.18,T,T,T
15/04/2019,15,8,75,R,TR1.12,9,88,9.78,T,T,T
17/04/2019,17,9,1,R,E3,8,81,10.13,T,T,T
17/04/2019,17,9,2,C,CR1.12,5,43,8.6,T,T,T
17/04/2019,17,9,3,C,CR2.1,2,21,10.5,T,T,T
17/04/2019,17,9,4,C,CR1.17,5,52,10.4,T,T,T
17/04/2019,17,9,5,R,TR2.14,6,49,8.17,T,T,T
17/04/2019,17,9,6,C,CR1.11,2,21,10.5,T,T,T
17/04/2019,17,9,7,R,TR2.13,7,63,9,T,T,T
17/04/2019,17,9,8,R,TR2.2,6,47,7.83,T,T,T
17/04/2019,17,9,9,C,CR1.16,8,66,8.25,T,T,T
17/04/2019,17,9,10,R,TR1.5,6,49,8.17,T,T,T
17/04/2019,17,9,11,R,TR1.9,5,55,11,T,T,T
17/04/2019,17,9,12,R,TR2.9,6,36,6,T,T,T
17/04/2019,17,9,13,C,CR1.9,2,15,7.5,T,T,T
17/04/2019,17,9,14,R,TR1.11,2,5,2.5,T,T,T
17/04/2019,17,9,15,R,TR1.10,5,40,8,T,T,T
17/04/2019,17,9,16,C,CR2.2,1,7,7,T,T,T
17/04/2019,17,9,18,R,TR1.16,6,40,6.67,T,T,T
17/04/2019,17,9,19,R,TR1.15,7,71,10.14,T,T,T
17/04/2019,17,9,20,C,CR1.10,3,22,7.33,T,T,T
17/04/2019,17,9,21,C,CR1.15,4,31,7.75,T,T,T
17/04/2019,17,9,22,R,TR2.12,5,45,9,T,T,T
17/04/2019,17,9,23,C,CR2.14,1,11,11,T,T,T
17/04/2019,17,9,24,C,CR2.9,4,32,8,T,T,T
17/04/2019,17,9,25,C,CR2.11,2,16,8,T,T,T
17/04/2019,17,9,26,R,TR1.19,13,92,7.08,T,T,T
17/04/2019,17,9,27,C,CR1.8,5,35,7,T,T,T
17/04/2019,17,9,28,C,CR1.2,3,20,6.67,T,T,T
17/04/2019,17,9,29,C,CR1.7,4,24,6,T,T,T
17/04/2019,17,9,30,C,CR2.12,3,27,9,T,T,T
17/04/2019,17,9,31,C,CR2.5,3,37,12.33,T,T,T
17/04/2019,17,9,32,R,TR1.4,26,109,4.19,T,T,T
17/04/2019,17,9,33,C,CR1.4,2,16,8,T,T,T
17/04/2019,17,9,34,R,TR1.8,8,58,7.25,T,T,T
17/04/2019,17,9,35,R,TR1.7,9,98,10.89,T,T,T
17/04/2019,17,9,36,C,CR2x.4,3,31,10.33,T,T,T
17/04/2019,17,9,37,C,CR1x.18,3,33,11,T,T,T
17/04/2019,17,9,38,R,TR2.4,4,41,10.25,T,T,T
17/04/2019,17,9,39,R,TR1.3,3,22,7.33,T,T,T
17/04/2019,17,9,40,C,CR1.13,2,12,6,T,T,T
17/04/2019,17,9,41,R,TR2.5,6,54,9,T,T,T
17/04/2019,17,9,42,R,TR1.2,2,4,2,T,T,T
17/04/2019,17,9,43,R,TR1.13,6,51,8.5,T,T,T
17/04/2019,17,9,44,R,TR1.6,14,74,5.29,T,T,T
17/04/2019,17,9,45,C,CR2.3,4,36,9,T,T,T
17/04/2019,17,9,46,R,TR2.11,8,71,8.88,T,T,T
17/04/2019,17,9,47,R,TR2.8,7,68,9.71,T,T,T
17/04/2019,17,9,48,C,CR1.6,4,33,8.25,T,T,T
17/04/2019,17,9,49,C,CR2.8,3,32,10.67,T,T,T
17/04/2019,17,9,50,C,CR2.6,1,6,6,T,T,T
17/04/2019,17,9,52,C,CR1.1,1,1,1,T,T,T
17/04/2019,17,9,53,C,CR1.3,2,18,9,T,T,T
17/04/2019,17,9,55,C,CR1.19,2,24,12,T,T,T
17/04/2019,17,9,56,R,TR1.14,5,46,9.2,T,T,T
17/04/2019,17,9,57,C,CR1.14,2,22,11,T,T,T
17/04/2019,17,9,58,C,CR2.13,11,88,8,T,T,T
17/04/2019,17,9,59,C,CR1.5,0,0,NA,T,T,T
17/04/2019,17,9,60,R,TR2.1,4,23,5.75,T,T,T
17/04/2019,17,9,61,R,TR1.18,6,45,7.5,T,T,T
17/04/2019,17,9,63,C,CR2.15,2,13,6.5,T,T,T
17/04/2019,17,9,64,C,CR2.10,4,24,6,T,T,T
17/04/2019,17,9,65,C,CR1.20,2,21,10.5,T,T,T
17/04/2019,17,9,66,R,TR2.3,8,69,8.63,T,T,T
17/04/2019,17,9,67,R,TR1.1,3,28,9.33,T,T,T
17/04/2019,17,9,68,C,CR2.7,4,44,11,T,T,T
17/04/2019,17,9,69,R,TR2.15,8,88,11,T,T,T
17/04/2019,17,9,70,R,TR2.10,9,84,9.33,T,T,T
17/04/2019,17,9,71,R,TR2.7,6,55,9.17,T,T,T
17/04/2019,17,9,72,R,TR2.6,5,56,11.2,T,T,T
17/04/2019,17,9,73,R,TR1.17,5,58,11.6,T,T,T
17/04/2019,17,9,74,R,TR1.20,12,115,9.58,T,T,T
17/04/2019,17,9,75,R,TR1.12,7,75,10.71,T,T,T
19/04/2019,19,10,1,R,E3,7,73,10.43,T,T,T
19/04/2019,19,10,2,C,CR1.12,3,30,10,T,T,T
19/04/2019,19,10,3,C,CR2.1,6,44,7.33,T,T,T
19/04/2019,19,10,4,C,CR1.17,1,10,10,T,T,T
19/04/2019,19,10,5,R,TR2.14,6,45,7.5,T,T,T
19/04/2019,19,10,6,C,CR1.11,3,35,11.67,T,T,T
19/04/2019,19,10,7,R,TR2.13,9,86,9.56,T,T,T
19/04/2019,19,10,8,R,TR2.2,6,50,8.33,T,T,T
19/04/2019,19,10,9,C,CR1.16,4,40,10,T,T,T
19/04/2019,19,10,10,R,TR1.5,6,53,8.83,T,T,T
19/04/2019,19,10,11,R,TR1.9,5,37,7.4,T,T,T
19/04/2019,19,10,12,R,TR2.9,7,55,7.86,T,T,T
19/04/2019,19,10,13,C,CR1.9,2,10,5,T,T,T
19/04/2019,19,10,14,R,TR1.11,1,5,5,T,T,T
19/04/2019,19,10,15,R,TR1.10,6,53,8.83,T,T,T
19/04/2019,19,10,16,C,CR2.2,0,0,NA,T,T,T
19/04/2019,19,10,18,R,TR1.16,5,55,11,T,T,T
19/04/2019,19,10,19,R,TR1.15,8,80,10,T,T,T
19/04/2019,19,10,20,C,CR1.10,0,0,NA,T,T,T
19/04/2019,19,10,21,C,CR1.15,1,8,8,T,T,T
19/04/2019,19,10,22,R,TR2.12,6,42,7,T,T,T
19/04/2019,19,10,23,C,CR2.14,2,26,13,T,T,T
19/04/2019,19,10,24,C,CR2.9,4,45,11.25,T,T,T
19/04/2019,19,10,25,C,CR2.11,3,26,8.67,T,T,T
19/04/2019,19,10,26,R,TR1.19,8,82,10.25,T,T,T
19/04/2019,19,10,27,C,CR1.8,4,30,7.5,T,T,T
19/04/2019,19,10,28,C,CR1.2,3,25,8.33,T,T,T
19/04/2019,19,10,29,C,CR1.7,2,15,7.5,T,T,T
19/04/2019,19,10,30,C,CR2.12,3,19,6.33,T,T,T
19/04/2019,19,10,31,C,CR2.5,0,0,NA,T,T,T
19/04/2019,19,10,32,R,TR1.4,25,91,3.64,T,T,T
19/04/2019,19,10,33,C,CR1.4,2,17,8.5,T,T,T
19/04/2019,19,10,34,R,TR1.8,11,56,5.09,T,T,T
19/04/2019,19,10,35,R,TR1.7,11,101,9.18,T,T,T
19/04/2019,19,10,36,C,CR2x.4,5,65,13,T,T,T
19/04/2019,19,10,37,C,CR1x.18,3,34,11.33,T,T,T
19/04/2019,19,10,38,R,TR2.4,6,59,9.83,T,T,T
19/04/2019,19,10,39,R,TR1.3,8,47,5.88,T,T,T
19/04/2019,19,10,40,C,CR1.13,2,12,6,T,T,T
19/04/2019,19,10,41,R,TR2.5,8,55,6.88,T,T,T
19/04/2019,19,10,42,R,TR1.2,1,3,3,T,T,T
19/04/2019,19,10,43,R,TR1.13,4,43,10.75,T,T,T
19/04/2019,19,10,44,R,TR1.6,19,91,4.79,F,T,T
19/04/2019,19,10,45,C,CR2.3,1,8,8,T,T,T
19/04/2019,19,10,46,R,TR2.11,7,48,6.86,T,T,T
19/04/2019,19,10,47,R,TR2.8,7,70,10,T,T,T
19/04/2019,19,10,48,C,CR1.6,2,17,8.5,T,T,T
19/04/2019,19,10,49,C,CR2.8,1,12,12,T,T,T
19/04/2019,19,10,50,C,CR2.6,3,21,7,T,T,T
19/04/2019,19,10,52,C,CR1.1,5,24,4.8,T,T,T
19/04/2019,19,10,53,C,CR1.3,2,18,9,T,T,T
19/04/2019,19,10,55,C,CR1.19,4,39,9.75,T,T,T
19/04/2019,19,10,56,R,TR1.14,6,69,11.5,T,T,T
19/04/2019,19,10,58,C,CR2.13,6,49,8.17,T,T,T
19/04/2019,19,10,59,C,CR1.5,2,17,8.5,T,T,T
19/04/2019,19,10,60,R,TR2.1,4,29,7.25,T,T,T
19/04/2019,19,10,61,R,TR1.18,9,67,7.44,T,T,T
19/04/2019,19,10,62,C,E5,2,18,9,T,T,T
19/04/2019,19,10,63,C,CR2.15,0,0,NA,T,T,T
19/04/2019,19,10,64,C,CR2.10,5,40,8,T,T,T
19/04/2019,19,10,65,C,CR1.20,1,8,8,T,T,T
19/04/2019,19,10,66,R,TR2.3,8,68,8.5,T,T,T
19/04/2019,19,10,67,R,TR1.1,8,33,4.13,T,T,T
19/04/2019,19,10,68,C,CR2.7,3,39,13,T,T,T
19/04/2019,19,10,69,R,TR2.15,8,87,10.88,T,T,T
19/04/2019,19,10,70,R,TR2.10,7,85,12.14,T,T,T
19/04/2019,19,10,71,R,TR2.7,8,68,8.5,T,T,T
19/04/2019,19,10,72,R,TR2.6,4,40,10,T,T,T
19/04/2019,19,10,73,R,TR1.17,6,64,10.67,T,T,T
19/04/2019,19,10,74,R,TR1.20,9,102,11.33,T,T,T
19/04/2019,19,10,75,R,TR1.12,8,94,11.75,T,T,T
21/04/2019,21,11,1,R,E3,8,88,11,T,T,T
21/04/2019,21,11,2,C,CR1.12,1,10,10,T,T,T
21/04/2019,21,11,3,C,CR2.1,7,64,9.14,T,T,T
21/04/2019,21,11,4,C,CR1.17,1,12,12,T,T,T
21/04/2019,21,11,5,R,TR2.14,6,55,9.17,T,T,T
21/04/2019,21,11,6,C,CR1.11,0,0,NA,T,T,T
21/04/2019,21,11,7,R,TR2.13,11,89,8.09,T,T,T
21/04/2019,21,11,8,R,TR2.2,7,73,10.43,T,T,T
21/04/2019,21,11,9,C,CR1.16,0,0,NA,T,T,T
21/04/2019,21,11,10,R,TR1.5,8,61,7.63,T,T,T
21/04/2019,21,11,11,R,TR1.9,5,37,7.4,T,T,T
21/04/2019,21,11,12,R,TR2.9,8,64,8,T,T,T
21/04/2019,21,11,13,C,CR1.9,0,0,NA,T,T,T
21/04/2019,21,11,14,R,TR1.11,4,16,4,T,T,T
21/04/2019,21,11,15,R,TR1.10,6,42,7,T,T,T
21/04/2019,21,11,16,C,CR2.2,2,21,10.5,T,T,T
21/04/2019,21,11,18,R,TR1.16,7,53,7.57,T,T,T
21/04/2019,21,11,19,R,TR1.15,10,105,10.5,T,T,T
21/04/2019,21,11,20,C,CR1.10,1,6,6,T,T,T
21/04/2019,21,11,21,C,CR1.15,3,24,8,T,T,T
21/04/2019,21,11,22,R,TR2.12,8,40,5,T,T,T
21/04/2019,21,11,23,C,CR2.14,1,13,13,T,T,T
21/04/2019,21,11,24,C,CR2.9,7,69,9.86,T,T,T
21/04/2019,21,11,25,C,CR2.11,3,32,10.67,T,T,T
21/04/2019,21,11,26,R,TR1.19,10,94,9.4,T,T,T
21/04/2019,21,11,27,C,CR1.8,0,0,NA,T,T,T
21/04/2019,21,11,28,C,CR1.2,5,36,7.2,T,T,T
21/04/2019,21,11,29,C,CR1.7,5,31,6.2,T,T,T
21/04/2019,21,11,30,C,CR2.12,0,0,NA,T,T,T
21/04/2019,21,11,31,C,CR2.5,3,36,12,T,T,T
21/04/2019,21,11,32,R,TR1.4,24,122,5.08,T,T,T
21/04/2019,21,11,33,C,CR1.4,5,42,8.4,T,T,T
21/04/2019,21,11,34,R,TR1.8,14,86,6.14,T,T,T
21/04/2019,21,11,35,R,TR1.7,9,96,10.67,T,T,T
21/04/2019,21,11,36,C,CR2x.4,0,0,NA,T,T,T
21/04/2019,21,11,37,C,CR1x.18,3,37,12.33,T,T,T
21/04/2019,21,11,38,R,TR2.4,6,72,12,T,T,T
21/04/2019,21,11,39,R,TR1.3,6,55,9.17,T,T,T
21/04/2019,21,11,40,C,CR1.13,0,0,NA,T,T,T
21/04/2019,21,11,41,R,TR2.5,7,48,6.86,T,T,T
21/04/2019,21,11,42,R,TR1.2,5,18,3.6,T,T,T
21/04/2019,21,11,43,R,TR1.13,10,101,10.1,T,T,T
21/04/2019,21,11,44,R,TR1.6,16,77,4.81,F,T,T
21/04/2019,21,11,45,C,CR2.3,3,33,11,T,T,T
21/04/2019,21,11,46,R,TR2.11,12,91,7.58,T,T,T
21/04/2019,21,11,47,R,TR2.8,10,95,9.5,T,T,T
21/04/2019,21,11,48,C,CR1.6,3,24,8,T,T,T
21/04/2019,21,11,49,C,CR2.8,0,0,NA,T,T,T
21/04/2019,21,11,50,C,CR2.6,4,28,7,T,T,T
21/04/2019,21,11,52,C,CR1.1,1,7,7,T,T,T
21/04/2019,21,11,53,C,CR1.3,3,24,8,T,T,T
21/04/2019,21,11,55,C,CR1.19,3,34,11.33,T,T,T
21/04/2019,21,11,56,R,TR1.14,7,73,10.43,T,T,T
21/04/2019,21,11,58,C,CR2.13,2,15,7.5,T,T,T
21/04/2019,21,11,59,C,CR1.5,2,18,9,T,T,T
21/04/2019,21,11,60,R,TR2.1,5,37,7.4,T,T,T
21/04/2019,21,11,61,R,TR1.18,9,59,6.56,T,T,T
21/04/2019,21,11,62,C,E5,0,0,NA,T,T,T
21/04/2019,21,11,63,C,CR2.15,1,4,4,T,T,T
21/04/2019,21,11,64,C,CR2.10,10,90,9,T,T,T
21/04/2019,21,11,65,C,CR1.20,2,24,12,T,T,T
21/04/2019,21,11,66,R,TR2.3,11,101,9.18,T,T,T
21/04/2019,21,11,67,R,TR1.1,3,11,3.67,T,T,T
21/04/2019,21,11,68,C,CR2.7,3,36,12,T,T,T
21/04/2019,21,11,69,R,TR2.15,10,113,11.3,T,T,T
21/04/2019,21,11,70,R,TR2.10,7,81,11.57,T,T,T
21/04/2019,21,11,71,R,TR2.7,7,68,9.71,T,T,T
21/04/2019,21,11,72,R,TR2.6,5,47,9.4,T,T,T
21/04/2019,21,11,73,R,TR1.17,6,76,12.67,T,T,T
21/04/2019,21,11,74,R,TR1.20,9,100,11.11,T,T,T
21/04/2019,21,11,75,R,TR1.12,10,94,9.4,T,T,T
23/04/2019,23,12,1,R,E3,8,98,12.25,T,T,T
23/04/2019,23,12,2,C,CR1.12,0,0,NA,T,T,T
23/04/2019,23,12,3,C,CR2.1,5,45,9,T,T,T
23/04/2019,23,12,4,C,CR1.17,2,23,11.5,T,T,T
23/04/2019,23,12,5,R,TR2.14,5,39,7.8,T,T,T
23/04/2019,23,12,6,C,CR1.11,2,24,12,T,T,T
23/04/2019,23,12,7,R,TR2.13,10,74,7.4,T,T,T
23/04/2019,23,12,8,R,TR2.2,6,70,11.67,T,T,T
23/04/2019,23,12,9,C,CR1.16,4,52,13,T,T,T
23/04/2019,23,12,10,R,TR1.5,7,74,10.57,T,T,T
23/04/2019,23,12,11,R,TR1.9,3,17,5.67,T,T,T
23/04/2019,23,12,12,R,TR2.9,8,64,8,T,T,T
23/04/2019,23,12,13,C,CR1.9,3,12,4,T,T,T
23/04/2019,23,12,14,R,TR1.11,5,15,3,T,T,T
23/04/2019,23,12,15,R,TR1.10,8,66,8.25,T,T,T
23/04/2019,23,12,16,C,CR2.2,4,39,9.75,T,T,T
23/04/2019,23,12,18,R,TR1.16,9,59,6.56,T,T,T
23/04/2019,23,12,19,R,TR1.15,10,104,10.4,T,T,T
23/04/2019,23,12,20,C,CR1.10,3,18,6,T,T,T
23/04/2019,23,12,21,C,CR1.15,1,10,10,T,T,T
23/04/2019,23,12,22,R,TR2.12,5,40,8,T,T,T
23/04/2019,23,12,23,C,CR2.14,5,65,13,T,T,T
23/04/2019,23,12,24,C,CR2.9,3,36,12,T,T,T
23/04/2019,23,12,25,C,CR2.11,2,18,9,T,T,T
23/04/2019,23,12,26,R,TR1.19,11,90,8.18,T,T,T
23/04/2019,23,12,27,C,CR1.8,5,30,6,T,T,T
23/04/2019,23,12,28,C,CR1.2,3,26,8.67,T,T,T
23/04/2019,23,12,29,C,CR1.7,7,47,6.71,T,T,T
23/04/2019,23,12,30,C,CR2.12,0,0,NA,T,T,T
23/04/2019,23,12,31,C,CR2.5,0,0,NA,T,T,T
23/04/2019,23,12,32,R,TR1.4,25,117,4.68,T,T,T
23/04/2019,23,12,33,C,CR1.4,0,0,NA,T,T,T
